"sequence","lotation_code","lotation_type_code","lotation_type_description","calculation_base","incidence_indicator","remuneration_base","fgts_to_deposit","fgts_notification","rubric_nature"
"36","E00341-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","12 - FGTS 13° salário","1 - Normal (incidência de FGTS)","157.40","12.59","-","-"
"37","E00431-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","209960.95","16796.49","-","-"
"37","E00431-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","21 - FGTS mês da rescisão","1 - Normal (incidência de FGTS)","1164.63","93.16","-","-"
"37","E00431-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","23 - FGTS aviso prévio indenizado","1 - Normal (incidência de FGTS)","776.42","62.10","-","-"
"38","E00420-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","7677.90","614.22","-","-"
"39","E00403-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","549195.39","43934.77","-","-"
"39","E00403-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","21 - FGTS mês da rescisão","1 - Normal (incidência de FGTS)","2588.08","207.03","-","-"
"39","E00403-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","22 - FGTS 13° salário rescisório","1 - Normal (incidência de FGTS)","323.52","25.88","-","-"
"39","E00403-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","23 - FGTS aviso prévio indenizado","1 - Normal (incidência de FGTS)","388.21","31.05","-","-"
"40","E00433-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","11981.53","958.50","-","-"
"40","E00433-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","21 - FGTS mês da rescisão","1 - Normal (incidência de FGTS)","776.42","62.11","-","-"
"40","E00433-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","23 - FGTS aviso prévio indenizado","1 - Normal (incidência de FGTS)","194.10","15.52","-","-"
"41","E00498-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","146292.08","11702.88","-","-"
"41","E00498-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","21 - FGTS mês da rescisão","1 - Normal (incidência de FGTS)","12632.80","1010.59","-","-"
"41","E00498-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","22 - FGTS 13° salário rescisório","1 - Normal (incidência de FGTS)","1894.67","151.51","-","-"
"41","E00498-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","23 - FGTS aviso prévio indenizado","1 - Normal (incidência de FGTS)","261.67","20.93","-","-"
"42","E00339-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","404026.27","32321.51","-","-"
"42","E00339-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","21 - FGTS mês da rescisão","1 - Normal (incidência de FGTS)","2844.00","227.52","-","-"
"42","E00339-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","23 - FGTS aviso prévio indenizado","1 - Normal (incidência de FGTS)","284.40","22.74","-","-"
"42","E00339-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","22 - FGTS 13° salário rescisório","1 - Normal (incidência de FGTS)","237.00","18.96","-","-"
"43","E00312-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","58453.63","4676.27","-","-"
"44","E00469-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","122177.41","9774.15","-","-"
"45","E00429-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","23921.66","1913.70","-","-"
"46","E00411-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","192114.80","15368.92","-","-"
"46","E00411-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","13 - FGTS (período anterior) mensal","1 - Normal (incidência de FGTS)","479.75","38.38","-","-"
"46","E00411-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","21 - FGTS mês da rescisão","1 - Normal (incidência de FGTS)","647.02","51.76","-","-"
"46","E00411-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","23 - FGTS aviso prévio indenizado","1 - Normal (incidência de FGTS)","194.10","15.52","-","-"
"47","E00427-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","33744.78","2699.53","-","-"
"48","E00421-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","27351.96","2188.10","-","-"
"48","E00421-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","13 - FGTS (período anterior) mensal","1 - Normal (incidência de FGTS)","1189.25","95.13","-","-"
"48","E00421-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","21 - FGTS mês da rescisão","1 - Normal (incidência de FGTS)","1164.64","93.16","-","-"
"48","E00421-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","23 - FGTS aviso prévio indenizado","1 - Normal (incidência de FGTS)","776.42","62.10","-","-"
"49","E00424-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","24891.83","1991.32","-","-"
"50","E00492-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","6494.24","519.52","-","-"
"51","E00499-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","106864.42","8548.83","-","-"
"51","E00499-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","21 - FGTS mês da rescisão","1 - Normal (incidência de FGTS)","4911.84","392.94","-","-"
"51","E00499-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","22 - FGTS 13° salário rescisório","1 - Normal (incidência de FGTS)","681.66","54.51","-","-"
"52","E00489-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","171515.29","13720.52","-","-"
"52","E00489-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","12 - FGTS 13° salário","1 - Normal (incidência de FGTS)","168.85","13.50","-","-"
"53","E02004-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","16389.38","1311.09","-","-"
"54","E00276-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","14274.01","1141.91","-","-"
"54","E00276-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","21 - FGTS mês da rescisão","1 - Normal (incidência de FGTS)","8683.80","694.68","-","-"
"54","E00276-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","23 - FGTS aviso prévio indenizado","1 - Normal (incidência de FGTS)","7104.92","568.36","-","-"
"54","E00276-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","22 - FGTS 13° salário rescisório","1 - Normal (incidência de FGTS)","986.80","78.92","-","-"
"55","E00343-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","148751.89","11899.81","-","-"
"55","E00343-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","21 - FGTS mês da rescisão","1 - Normal (incidência de FGTS)","2506.24","200.48","-","-"
"55","E00343-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","23 - FGTS aviso prévio indenizado","1 - Normal (incidência de FGTS)","4572.24","365.76","-","-"
"55","E00343-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","22 - FGTS 13° salário rescisório","1 - Normal (incidência de FGTS)","254.02","20.32","-","-"
"56","E00434-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","30436.78","2434.84","-","-"
"56","E00434-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","23 - FGTS aviso prévio indenizado","1 - Normal (incidência de FGTS)","428.04","34.24","-","-"
"57","E00303-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","36675.52","2933.96","-","-"
"58","E02011-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","4454.70","356.37","-","-"
"59","E00452-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","3659.58","292.75","-","-"
"60","E00324-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","2293.70","183.49","-","-"
"61","E00436-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","65623.61","5249.88","-","-"
"61","E00436-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","21 - FGTS mês da rescisão","1 - Normal (incidência de FGTS)","1656.45","132.51","-","-"
"61","E00436-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","23 - FGTS aviso prévio indenizado","1 - Normal (incidência de FGTS)","198.77","15.90","-","-"
"61","E00436-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","22 - FGTS 13° salário rescisório","1 - Normal (incidência de FGTS)","165.65","13.25","-","-"
"62","E00415-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","64137.52","5130.88","-","-"
"63","E00422-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","18219.89","1457.58","-","-"
"64","E00409-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","118560.71","9484.63","-","-"
"64","E00409-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","13 - FGTS (período anterior) mensal","1 - Normal (incidência de FGTS)","336.45","26.91","-","-"
"64","E00409-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","21 - FGTS mês da rescisão","1 - Normal (incidência de FGTS)","1423.44","113.86","-","-"
"64","E00409-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","23 - FGTS aviso prévio indenizado","1 - Normal (incidência de FGTS)","582.31","46.57","-","-"
"65","E00406-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","145565.55","11645.03","-","-"
"66","E00408-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","217430.14","17394.05","-","-"
"66","E00408-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","13 - FGTS (período anterior) mensal","1 - Normal (incidência de FGTS)","1006.55","80.51","-","-"
"66","E00408-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","21 - FGTS mês da rescisão","1 - Normal (incidência de FGTS)","3013.09","241.03","-","-"
"66","E00408-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","23 - FGTS aviso prévio indenizado","1 - Normal (incidência de FGTS)","1109.02","88.71","-","-"
"66","E00408-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","14 - FGTS (período anterior) 13º salário","1 - Normal (incidência de FGTS)","4.49","0.35","-","-"
"66","E00408-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","22 - FGTS 13° salário rescisório","1 - Normal (incidência de FGTS)","161.76","12.94","-","-"
"67","E00404-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","16783.72","1342.67","-","-"
"68","E00426-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","101172.42","8093.61","-","-"
"68","E00426-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","13 - FGTS (período anterior) mensal","1 - Normal (incidência de FGTS)","59.23","4.73","-","-"
"68","E00426-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","21 - FGTS mês da rescisão","1 - Normal (incidência de FGTS)","647.02","51.76","-","-"
"68","E00426-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","23 - FGTS aviso prévio indenizado","1 - Normal (incidência de FGTS)","194.10","15.52","-","-"
"69","E02001-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","11588.39","927.03","-","-"
"69","E02001-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","21 - FGTS mês da rescisão","1 - Normal (incidência de FGTS)","2483.23","198.65","-","-"
"69","E02001-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","23 - FGTS aviso prévio indenizado","1 - Normal (incidência de FGTS)","2681.69","214.53","-","-"
"69","E02001-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","22 - FGTS 13° salário rescisório","1 - Normal (incidência de FGTS)","206.94","16.55","-","-"
"70","E00001-001-02A","01","Classificação da atividade econômica exercida pela Pessoa Jurídica para fins de atribuição de código FPAS, inclusive obras de construção civil própria, exceto: a) empreitada parcial ou sub-empreitada de obra de construção civil (utilizar opção 02); b) prestação de serviços em instalações de terceiros (utilizar opções 03 a 09); c) Embarcação inscrita no Registro Especial Brasileiro - REB (utilizar opção 10)","11 - FGTS mensal","1 - Normal (incidência de FGTS)","377652.79","30211.80","-","-"
"70","E00001-001-02A","01","Classificação da atividade econômica exercida pela Pessoa Jurídica para fins de atribuição de código FPAS, inclusive obras de construção civil própria, exceto: a) empreitada parcial ou sub-empreitada de obra de construção civil (utilizar opção 02); b) prestação de serviços em instalações de terceiros (utilizar opções 03 a 09); c) Embarcação inscrita no Registro Especial Brasileiro - REB (utilizar opção 10)","12 - FGTS 13° salário","1 - Normal (incidência de FGTS)","772.09","61.75","-","-"
"70","E00001-001-02A","01","Classificação da atividade econômica exercida pela Pessoa Jurídica para fins de atribuição de código FPAS, inclusive obras de construção civil própria, exceto: a) empreitada parcial ou sub-empreitada de obra de construção civil (utilizar opção 02); b) prestação de serviços em instalações de terceiros (utilizar opções 03 a 09); c) Embarcação inscrita no Registro Especial Brasileiro - REB (utilizar opção 10)","15 - FGTS mensal - Aprendiz/Contrato Verde e Amarelo","1 - Normal (incidência de FGTS)","4469.85","89.38","-","-"
"70","E00001-001-02A","01","Classificação da atividade econômica exercida pela Pessoa Jurídica para fins de atribuição de código FPAS, inclusive obras de construção civil própria, exceto: a) empreitada parcial ou sub-empreitada de obra de construção civil (utilizar opção 02); b) prestação de serviços em instalações de terceiros (utilizar opções 03 a 09); c) Embarcação inscrita no Registro Especial Brasileiro - REB (utilizar opção 10)","21 - FGTS mês da rescisão","1 - Normal (incidência de FGTS)","1310.43","104.83","-","-"
"70","E00001-001-02A","01","Classificação da atividade econômica exercida pela Pessoa Jurídica para fins de atribuição de código FPAS, inclusive obras de construção civil própria, exceto: a) empreitada parcial ou sub-empreitada de obra de construção civil (utilizar opção 02); b) prestação de serviços em instalações de terceiros (utilizar opções 03 a 09); c) Embarcação inscrita no Registro Especial Brasileiro - REB (utilizar opção 10)","23 - FGTS aviso prévio indenizado","1 - Normal (incidência de FGTS)","2434.88","194.79","-","-"
"70","E00001-001-02A","01","Classificação da atividade econômica exercida pela Pessoa Jurídica para fins de atribuição de código FPAS, inclusive obras de construção civil própria, exceto: a) empreitada parcial ou sub-empreitada de obra de construção civil (utilizar opção 02); b) prestação de serviços em instalações de terceiros (utilizar opções 03 a 09); c) Embarcação inscrita no Registro Especial Brasileiro - REB (utilizar opção 10)","22 - FGTS 13° salário rescisório","1 - Normal (incidência de FGTS)","491.20","39.29","-","-"
"71","E02000-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","128329.41","10265.87","-","-"
"71","E02000-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","12 - FGTS 13° salário","1 - Normal (incidência de FGTS)","687.13","54.94","-","-"
"71","E02000-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","21 - FGTS mês da rescisão","1 - Normal (incidência de FGTS)","2161.51","172.90","-","-"
"71","E02000-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","22 - FGTS 13° salário rescisório","1 - Normal (incidência de FGTS)","506.55","40.50","-","-"
"72","E02016-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","15990.32","1279.21","-","-"
"72","E02016-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","21 - FGTS mês da rescisão","1 - Normal (incidência de FGTS)","1607.48","128.58","-","-"
"72","E02016-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","12 - FGTS 13° salário","1 - Normal (incidência de FGTS)","125.84","10.06","-","-"
"72","E02016-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","22 - FGTS 13° salário rescisório","1 - Normal (incidência de FGTS)","124.77","9.98","-","-"
"73","E02017-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","57559.06","4604.59","-","-"
"74","E02024-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","23679.48","1894.32","-","-"
"75","E00437-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","21320.44","1705.58","-","-"
"76","E00344-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","85991.80","6878.98","-","-"
"77","E00445-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","64575.73","5165.97","-","-"
"78","E00432-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","74313.24","5944.91","-","-"
"79","E02020-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","59499.14","4759.80","-","-"
"80","E02014-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","53384.43","4270.55","-","-"
"81","E00450-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","166822.65","13345.53","-","-"
"81","E00450-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","21 - FGTS mês da rescisão","1 - Normal (incidência de FGTS)","1746.96","139.75","-","-"
"81","E00450-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","23 - FGTS aviso prévio indenizado","1 - Normal (incidência de FGTS)","388.21","31.05","-","-"
"81","E00450-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","22 - FGTS 13° salário rescisório","1 - Normal (incidência de FGTS)","161.76","12.94","-","-"
"82","E00416-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","13235.38","1058.80","-","-"
"83","E00419-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","17496.61","1399.71","-","-"
